AlgorithmID,AlgorithmName,MaxLoad,CostVariance,Speed,Efficiency,RuntimeMS
1,Round-Robin,661,993.9375000000,0.001512859304,0.000001522087,0.009000
2,Least-Loaded,627,23.9375000000,0.001594896332,0.000066627523,0.027000
3,Priority-Based,630,33.9375000000,0.001587301587,0.000046771317,0.058000
4,Affinity-Based,683,2208.9375000000,0.001464128843,0.000000662820,0.026000
5,Least-Loaded+Work-Stealing,623,4.4375000000,0.001605136437,0.000361720887,0.028000
